geography_code,code_type,region,note
Y05367,practice,London,manual practice mapping
03F998,practice,North East and Yorkshire,manual practice mapping
Y00814,practice,Midlands,manual practice mapping
06T998,practice,East of England,manual practice mapping
99J998,practice,South East,manual practice mapping
Y05165,practice,East of England,manual practice mapping
Y05389,practice,Midlands,manual practice mapping
02M998,practice,North West,manual practice mapping
05A998,practice,Midlands,manual practice mapping
Y04488,practice,North West,manual practice mapping
02R998,practice,North East and Yorkshire,manual practice mapping
04K998,practice,Midlands,manual practice mapping
06W998,practice,East of England,manual practice mapping
N85638,practice,North West,manual practice mapping
00R998,practice,North West,manual practice mapping
03L998,practice,North East and Yorkshire,manual practice mapping
04G998,practice,Midlands,manual practice mapping
04R998,practice,Midlands,manual practice mapping
06L998,practice,East of England,manual practice mapping
06N998,practice,East of England,manual practice mapping
07H998,practice,East of England,manual practice mapping
09J998,practice,South East,manual practice mapping
10L998,practice,South East,manual practice mapping
Infinity,practice,South West,manual practice mapping
99K998,practice,South East,manual practice mapping
Y00839,practice,North East and Yorkshire,manual practice mapping
Y00737,practice,South West,manual practice mapping
03A998,practice,North East and Yorkshire,manual practice mapping
Y04221,practice,Midlands,manual practice mapping
00V998,practice,North West,manual practice mapping
02Y998,practice,North East and Yorkshire,manual practice mapping
03X998,practice,Midlands,manual practice mapping
05W998,practice,Midlands,manual practice mapping
06Y998,practice,East of England,manual practice mapping
09W998,practice,South East,manual practice mapping
10A998,practice,South East,manual practice mapping
10V998,practice,South East,manual practice mapping
11H998,practice,South West,manual practice mapping
Y02265,practice,East of England,manual practice mapping
Y04675,practice,Midlands,manual practice mapping
Y05227,practice,Midlands,manual practice mapping
Y05632,practice,North East and Yorkshire,manual practice mapping
01A998,practice,North West,manual practice mapping
B87614,practice,North East and Yorkshire,manual practice mapping
00L998,practice,North East and Yorkshire,manual practice mapping
01F998,practice,North West,manual practice mapping
02H998,practice,North West,manual practice mapping
03R998,practice,North East and Yorkshire,manual practice mapping
04F998,practice,East of England,manual practice mapping
07J998,practice,East of England,manual practice mapping
09Y998,practice,South East,manual practice mapping
10J998,practice,South East,manual practice mapping
13P998,practice,Midlands,manual practice mapping
15C998,practice,South West,manual practice mapping
99P998,practice,South West,manual practice mapping
Y01141,practice,North East and Yorkshire,manual practice mapping
Y01901,practice,South East,manual practice mapping
Y03312,practice,Midlands,manual practice mapping
Y03861,practice,South West,manual practice mapping
Y04126,practice,South West,manual practice mapping
Y04334,practice,Midlands,manual practice mapping
Y04347,practice,North East and Yorkshire,manual practice mapping
Y05272,practice,South East,manual practice mapping
Y06498,practice,Midlands,manual practice mapping
Y04694,practice,South West,manual practice mapping
11N998,practice,South West,manual practice mapping
Y04919,practice,South West,manual practice mapping
Y04941,practice,South East,manual practice mapping
05L998,practice,Midlands,manual practice mapping
00P998,practice,North East and Yorkshire,manual practice mapping
01D998,practice,North West,manual practice mapping
01N998,practice,North West,manual practice mapping
02F998,practice,North West,manual practice mapping
02V998,practice,North East and Yorkshire,manual practice mapping
03C998,practice,North East and Yorkshire,manual practice mapping
03G998,practice,North East and Yorkshire,manual practice mapping
03H998,practice,Midlands,manual practice mapping
03M998,practice,North East and Yorkshire,manual practice mapping
03N998,practice,North East and Yorkshire,manual practice mapping
03Q998,practice,North East and Yorkshire,manual practice mapping
04J998,practice,North East and Yorkshire,manual practice mapping
04V998,practice,Midlands,manual practice mapping
05C998,practice,Midlands,manual practice mapping
05F998,practice,Midlands,manual practice mapping
05H998,practice,Midlands,manual practice mapping
05P998,practice,Midlands,manual practice mapping
05R998,practice,Midlands,manual practice mapping
06A998,practice,Midlands,manual practice mapping
10W998,practice,South East,manual practice mapping
11C998,practice,South East,manual practice mapping
11J998,practice,South West,manual practice mapping
12D998,practice,South West,manual practice mapping
RDR998,practice,South East,manual practice mapping
RY7998,practice,North West,manual practice mapping
Y00349,practice,South East,manual practice mapping
Y00534,practice,Midlands,manual practice mapping
Y00752,practice,Midlands,manual practice mapping
Y00753,practice,Midlands,manual practice mapping
Y00835,practice,North East and Yorkshire,manual practice mapping
Y01186,practice,North East and Yorkshire,manual practice mapping
Y01834,practice,Midlands,manual practice mapping
Y02809,practice,South East,manual practice mapping
Y03170,practice,South East,manual practice mapping
Y03274,practice,South West,manual practice mapping
Y04127,practice,South West,manual practice mapping
Y04677,practice,North West,manual practice mapping
Y04727,practice,North East and Yorkshire,manual practice mapping
Y04798,practice,South West,manual practice mapping
Y05132,practice,South East,manual practice mapping
Y05166,practice,East of England,manual practice mapping
Y05524,practice,North West,manual practice mapping
Y05614,practice,North West,manual practice mapping
Y05631,practice,North East and Yorkshire,manual practice mapping
Y05633,practice,North East and Yorkshire,manual practice mapping
Y05634,practice,North East and Yorkshire,manual practice mapping
Y05636,practice,North East and Yorkshire,manual practice mapping
Y05662,practice,South West,manual practice mapping
Y05757,practice,North West,manual practice mapping
Y05923,practice,Midlands,manual practice mapping
Y06497,practice,Midlands,manual practice mapping
11E998,practice,South West,manual practice mapping
99E998,practice,East of England,manual practice mapping
